Time(s),Position(m),Velocity(m/s),Acceleration(m/s^2)
37.64,0.062083,0.0009527778,0.9259809028
37.66,0.060711,-0.0076222222,0.4112162423
37.68,0.0605395,0.0271541667,-0.5266743827
37.7,0.063798,-0.025725,-1.4460387732
37.72,0.059339,-0.0681236111,-0.7327787423
37.74,0.0595105,-0.0507354167,-0.0843605324
37.76,0.057967,-0.0533555556,-0.038044946
37.78,0.057967,-0.0686,0.4664641204
37.8,0.053851,-0.0378729167,0.9034847608
37.82,0.0557375,0.0169118056,-0.5141030093
37.84,0.05831,-0.0745548611,-1.2038744213
37.86,0.0512785,-0.1062347222,1.0642660108
37.88,0.050078,0.0195319444,1.2802951389
37.9,0.0557375,0.0007145833,-0.7208690201
37.92,0.05145,-0.0697909722,-0.4122087191
37.94,0.0502495,-0.0381111111,0.7139216821
37.96,0.0495635,0.0059548611,-0.0499546682
37.98,0.0519645,-0.0128625,1.5260985725
38,0.0509355,-0.1074256944,18.2741454475
38.02,0.0461335,-0.1495861111,95.9390981867
38.04,0.042189,2.38385,209.131744792
38.06,0.0475055,7.2161006944,327.62388696
38.08,0.033957,24.9737347222,23.1511766975
38.1,1.806924,9.02733125,-355.975311536
38.12,0.0382445,4.9420583333,-456.029549576
38.14,2.2042895,-7.4564388889,-545.920824653
38.16,0.032928,-29.6156680556,-64.9086477623
38.18,0.032585,-9.0030354167,356.994254437
38.2,0.0361865,-2.9786215278,245.695584491
38.22,0.0351575,-0.0254868056,114.956939622
38.24,0.0341285,-0.0483534722,24.2038638117
38.26,0.032928,-0.0554993056,3.7793518519
38.28,0.0320705,-0.0616923611,-0.0258043981
38.3,0.030184,-0.0569284722,0.2967505787
38.32,0.0296695,-0.0431131944,0.2474575617
38.34,0.028812,-0.0469243056,0.0638493441
38.36,0.027097,-0.0276305556,-0.6328694059
38.38,0.029155,-0.0695527778,-1.308746142
38.4,0.0245245,-0.1171916667,-0.344058642
38.42,0.022638,-0.0867027778,0.8091994599
38.44,0.021266,-0.060025,0.9282966821
38.46,0.02058,-0.0431131944,0.6375009645
38.48,0.0197225,-0.0388256944,0.4363589892
38.5,0.018865,-0.0285833333,0.3936824846
38.52,0.0186935,-0.0233430556,0.3973215664
38.54,0.017836,-0.0133388889,0.4380131173
38.56,0.018179,-0.0052402778,0.4707648534
38.58,0.0176645,0.0050020833,0.4873061343
38.6,0.0183505,0.0128625,4.7145958719
38.62,0.0176645,0.0366819444,25.4782040895
38.64,0.021266,0.0145298611,113.86786169
38.66,0.017836,3.0367409722,228.814545718
38.68,0.017836,9.22884375,265.369453125
38.7,0.028126,27.3413875,-255.740111883
38.72,2.2042895,-0.08360625,-768.649171489
38.74,0.0207515,-27.3447222222,-252.869538002
38.76,0.020237,-9.1619111111,266.195193866
38.78,0.016807,-3.0434104167,228.712320602
38.8,0.0200655,0.0219138889,113.82253858
38.82,0.0197225,-0.0264395833,25.1083410494
38.84,0.0176645,-0.0200083333,5.3348939043
38.86,0.0180075,0.0290597222,2.0739457948
38.88,0.019208,0.0759840278,2.1943663194
38.9,0.0204085,0.1360090278,1.1380401235
38.92,0.025039,0.1638777778,-1.5515721451
38.94,0.0306985,0.0393020833,-2.5695225694
38.96,0.025039,-0.0223902778,0.0142255015
38.98,0.0258965,0.0774131944,1.3226408179
39,0.0310415,0.0781277778,0.5984635417
39.02,0.029498,0.0605013889,1.0513638117
39.04,0.0303555,0.14791875,0.355306713
39.06,0.0385875,0.111475,-1.5621585648
39.08,0.036701,0.0042875,-0.2547357253
39.1,0.033614,0.0959923611,1.2759944059
39.12,0.041846,0.1395819444,-0.4988850309
39.14,0.042875,0.0414458333,2.277734375
39.16,0.0403025,0.0590722222,19.8588001543
39.18,0.044933,0.0788423611,92.9593518519
39.2,0.0464765,2.42029375,200.236505594
39.22,0.0437325,7.2156243056,306.789812886
39.24,0.040474,24.2967861111,1.0427623457
39.26,1.7957765,7.2675506944,-308.633504051
39.28,0.037044,2.49318125,-219.994734761
39.3,1.7985205,0.14363125,-188.045581597
39.32,0.045619,-2.34740625,-222.857699653
39.34,1.798692,-7.1327326389,-312.254390432
39.36,0.057967,-24.3298951389,-1.5849855324
39.38,0.0413315,-7.2334888889,307.455764853
39.4,0.0619115,-2.3562194444,201.143298611
39.42,0.048363,-0.0643125,94.1089708719
39.44,0.0529935,0.0524027778,20.8545852623
39.46,0.053851,0.0209611111,2.6896122685
39.48,0.0543655,-0.0123861111,-0.464148341
39.5,0.0523075,-0.01715,0.4694415509
39.52,0.052822,0.0219138889,0.8962065972
39.54,0.053851,0.0359673611,0.5064940201
39.56,0.054537,0.0366819444,0.276570216
39.58,0.055223,0.0409694444,0.245472608
39.6,0.0560805,0.04501875,0.2775626929
39.62,0.056595,0.0676472222,-0.3298331404
39.64,0.0601965,0.0285833333,-0.8191242284
39.66,0.056938,0.0200083333,-0.6176514275
39.68,0.061054,0.0100041667,-0.5667042824
39.7,0.0577955,-0.01500625,0.0297743056
39.72,0.0591675,0.0154826389,0.4012914738
39.74,0.0591675,0.0140534722,0.2242997685
39.76,0.059682,0.0185791667,0.2421643519
39.78,0.0598535,0.0216756944,0.3083294753
39.8,0.060368,0.0335854167,0.2775626929
39.82,0.061397,0.03644375,0.0618643904
39.84,0.0619115,0.0352527778,-0.1640895062
39.86,0.062769,0.0309652778,-0.4112162423
39.88,0.0632835,0.0202465278,-0.5759673997
39.9,0.064141,-0.0071458333,-0.0840297068
39.92,0.062083,0.0033347222,0.9005073302
39.94,0.063112,0.0605013889,0.6064033565
39.96,0.066542,0.0383493056,-0.1485407022
39.98,0.0646555,0.0161972222,0.5385841049
40,0.06517,0.0716965278,0.6712451775
40.02,0.0686,0.0795569444,-0.6451099537
40.04,0.069629,0.0338236111,-1.3811969522
40.06,0.069972,-0.0128625,-0.4902835648
40.08,0.0677425,0.0019055556,0.9203568673
40.1,0.068943,0.0628833333,0.6408092207
40.12,0.0718585,0.0559756944,-0.8442669753
40.14,0.0725445,-0.0059548611,-0.9213493441
40.16,0.0701435,-0.0121479167,0.3463744213
40.18,0.070658,0.0409694444,0.8859510031
40.2,0.073745,0.0173881944,3.3780603781
40.22,0.0715155,0.0057166667,16.5320177469
40.24,0.07203,0.3930208333,39.7887278164
40.26,0.071687,1.5280173611,53.4968180941
40.28,0.0866075,4.0490673611,-2.9102729553
40.3,0.313502,2.8931097222,-114.408099923
40.32,0.3167605,-3.0315006944,-112.504529321
40.34,0.0763175,-4.1019465278,2.0977652392
40.36,0.0698005,-1.3658069444,56.7905179398
40.38,0.074088,-0.2751145833,39.4043084491
40.4,0.074088,0.0728875,15.1905198688
40.42,0.078204,0.0276305556,2.163599537
40.44,0.074431,0.0026201389,-0.2199990355
40.46,0.077861,0.0052402778,-0.2739236111
40.48,0.0752885,-0.0166736111,0.4697723765
40.5,0.07546,0.0366819444,0.624929591
40.52,0.0783755,0.0221520833,0.1316685957
40.54,0.0759745,0.0242958333,0.283517554
40.56,0.0787185,0.0459715278,-0.0936236497
40.58,0.07889,0.02358125,-0.5174112654
40.6,0.0794045,0.0123861111,-0.4032764275
40.62,0.079233,0.0050020833,-0.1372926312
40.64,0.0794045,0.0097659722,0.0430073302
40.66,0.0797475,0.0097659722,0.0595486111
40.68,0.0797475,0.0121479167,0.0459847608
40.7,0.080262,0.0123861111,-0.0145563272
40.72,0.080262,0.0116715278,-0.0704658565
40.74,0.0807765,0.0088131944,-0.0853530093
40.76,0.080605,0.00643125,-0.0102555941
40.78,0.080948,0.0083368056,0.0694733796
40.8,0.080948,0.0100041667,0.1071875
40.82,0.081291,0.0142916667,0.0612027392
40.84,0.081634,0.0131006944,-0.0168721065
40.86,0.0818055,0.0123861111,-0.0396990741
40.88,0.0821485,0.0104805556,-0.0145563272
40.9,0.0821485,0.0119097222,0.015548804
40.92,0.082663,0.0121479167,-0.0026466049
40.94,0.082663,0.0109569444,0.0056240355
40.96,0.083006,0.0135770833,-0.0406915509
40.98,0.083349,0.0097659722,-0.0956086034
41,0.083349,0.0080986111,-0.0565711806
41.02,0.083692,0.0054784722,0.1233979552
41.04,0.0835205,0.0090513889,0.4790354938
41.06,0.0838635,0.0223902778,0.8267332176
41.08,0.0838635,0.0559756944,0.5094714506
41.1,0.086779,0.0588340278,-0.5018624614
41.12,0.087122,0.0209611111,-0.868748071
41.14,0.0869505,0.008575,-0.5061631944
41.16,0.0872935,0.0042875,-0.1905555556
41.18,0.087122,0.0042875,-0.0023157793
41.2,0.087465,0.0052402778,0.080390625
41.22,0.0872935,0.0073840278,0.1286911651
41.24,0.0876365,0.0142916667,-0.0016541281
41.26,0.088151,0.008575,-0.1842698688
41.28,0.0879795,0.0026201389,-0.1816232639
41.3,0.088151,0.0002381944,-0.1138040123
41.32,0.0879795,-0.0009527778,-0.0575636574
41.34,0.088151,-0.0026201389,0.0271277006
41.36,0.087808,-0.0019055556,0.2276080247
41.38,0.0879795,0.00643125,0.4297424769
41.4,0.088151,0.0121479167,0.6795158179
41.42,0.087808,0.0433513889,0.4525694444
41.44,0.090552,0.0440659722,-0.3668856096
41.46,0.090209,0.0164354167,-0.6599971065
41.48,0.0907235,0.0066694444,-0.4423138503
41.5,0.0903805,0.0009527778,-0.2282696759
41.52,0.0907235,0.0007145833,-0.1392775849
41.54,0.090552,-0.0057166667,-0.0526012731
41.56,0.090209,-0.0002381944,-0.0330825617
41.58,0.0907235,-0.0030965278,-0.1687210648
41.6,0.090209,-0.0104805556,-0.1323302469
41.62,0.090209,-0.0128625,0.0929619985
41.64,0.089523,-0.0071458333,0.2987355324
41.66,0.0896945,0.0076222222,0.0896537423
41.68,0.090209,0.0045256944,-0.4985542052
41.7,0.090209,-0.0173881944,-0.7919965278
41.72,0.089523,-0.0373965278,-0.5002083333
41.74,0.088837,-0.0559756944,0.5637268519
41.76,0.08575,-0.0092895833,5.3544126157
41.78,0.088494,0.0362055556,24.5763734568
41.8,0.0890085,-0.0033347222,108.958409529
41.82,0.088151,2.9059722222,219.094889082
41.84,0.0883225,8.7181548611,259.159856289
41.86,0.0818055,26.3838458333,-230.083592786
41.88,2.2042895,0.2027034722,-702.450303819
41.9,0.076832,-25.287675,-171.481804591
41.92,0.0756315,-4.4435173611,302.835454282
41.94,0.316932,1.6704576389,164.378647762
41.96,0.333739,1.2074076389,-7.3069454089
41.98,0.3332245,-1.2119333333,-92.4227527006
42,0.314874,-4.5302201389,-52.3845823688
42.02,0.0818055,-4.3470486111,42.3625511188
42.04,0.078204,-1.2967305556,70.4972849151
42.06,0.0845495,-0.3179895833,39.2273167438
42.08,0.079919,-0.0747930556,14.0107957176
42.1,0.0797475,-0.0817006944,2.9235059799
42.12,0.0766605,-0.0800333333,1.3663097994
42.14,0.075803,-0.0359673611,1.4629108796
42.16,0.0749455,0.0092895833,0.489291088
42.18,0.0773465,0.0019055556,-1.2075135031
42.2,0.0766605,-0.0762222222,-1.2660696374
42.22,0.0725445,-0.0817006944,0.1614429012
42.24,0.072373,-0.0426368056,0.5511554784
42.26,0.0718585,-0.0393020833,0.0367216435
42.28,0.0711725,-0.0531173611,-0.1190972222
42.3,0.069286,-0.0521645833,0.0612027392
42.32,0.068943,-0.0440659722,-0.0023157793
42.34,0.0677425,-0.0474006944,-0.2226456404
42.36,0.067228,-0.0557375,-0.2686304012
42.38,0.065856,-0.0759840278,0.4052613812
42.4,0.062769,-0.0369201389,0.9230034722
42.42,0.0646555,-0.0097659722,0.1865856481
42.44,0.0636265,-0.0345381944,-0.3877276235
42.46,0.062769,-0.0423986111,-0.2458034336
42.48,0.06174,-0.0435895833,-0.0301051312
42.5,0.061054,-0.0414458333,0.1233979552
42.52,0.060025,-0.0373965278,0.1802999614
42.54,0.0595105,-0.0314416667,0.1151273148
42.56,0.058996,-0.0343,0.1005709877
42.58,0.057967,-0.0304888889,0.1975028935
42.6,0.057624,-0.0214375,0.0992476852
42.62,0.0574525,-0.0254868056,-0.0433381559
42.64,0.056595,-0.0288215278,-0.0165412809
42.66,0.055909,-0.0214375,-0.1604504244
42.68,0.0560805,-0.0262013889,-0.5971402392
42.7,0.0557375,-0.0645506944,-0.2894724151
42.72,0.0519645,-0.0433513889,0.2216531636
42.74,0.0540225,-0.0238194444,-0.4932609954
42.76,0.052822,-0.0757458333,-0.612027392
42.78,0.0499065,-0.0797951389,0.5630652006
42.8,0.048706,-0.0440659722,1.3276032022
42.82,0.04802,0.0007145833,0.819455054
42.84,0.0495635,0.0033347222,-0.3731712963
42.86,0.049049,-0.0297743056,-0.9385522762
42.88,0.0481915,-0.0624069444,3.8256674383
42.9,0.04459,-0.0190555556,28.6617390046
42.92,0.0499065,-0.0688381944,136.442740162
42.94,0.042189,2.8752451389,338.3909375
42.96,0.0409885,11.9826097222,489.412170139
42.98,0.0427035,36.0252423611,12.4744415509
43,2.2042895,26.9831430556,-1010.15551119
43.02,2.2042895,-27.1482118056,-1007.91085938
43.04,0.0320705,-36.0216694444,15.9011332948
43.06,0.042532,-11.8627979167,487.597591628
43.08,0.0447615,-3.0057756944,333.732581983
43.1,0.041503,-0.1279104167,134.754867863
43.12,0.0372155,-0.1505388889,29.3475405093
43.14,0.033957,-0.0881319444,6.0117631173
43.16,0.033614,-0.01929375,0.8005979938
43.18,0.0355005,-0.0500208333,-0.7066435185
43.2,0.0317275,-0.09218125,-0.3453819444
43.22,0.030184,-0.0695527778,0.4889602623
43.24,0.029498,-0.0590722222,0.8432744985
43.26,0.027783,-0.0416840278,1.1684760803
43.28,0.026754,0.0097659722,0.3873967978
43.3,0.029498,0.0004763889,-1.4251967593
43.32,0.028469,-0.0805097222,-1.7411352238
43.34,0.0248675,-0.1057583333,-0.3635773534
43.36,0.0231525,-0.0805097222,0.6021026235
43.38,0.022295,-0.0683618056,0.8727179784
43.4,0.0200655,-0.0454951389,0.8300414738
43.42,0.019894,-0.0076222222,-0.3830960648
43.44,0.021952,-0.0616923611,-1.4361140046
43.46,0.0173215,-0.1112368056,-0.478043017
43.48,0.0156065,-0.0819388889,0.6527189429
43.5,0.014406,-0.0605013889,0.8230941358
43.52,0.0135485,-0.0488298611,0.8813194444
43.54,0.012348,-0.0328708333,1.1224913194
43.56,0.0118335,-0.00214375,1.2002353395
43.58,0.012005,0.0352527778,4.6600096451
43.6,0.0145775,0.0188173611,24.8115904707
43.62,0.0128625,-0.0123861111,113.686900077
43.64,0.012691,3.0562729167,227.697678434
43.66,0.0156065,9.0849743056,266.171043596
43.68,0.0090895,27.3661597222,-252.088127894
43.7,2.2042895,0.0593104167,-767.976933835
43.72,0.0138915,-27.3421020833,-253.431941551
43.74,0.014749,-9.0897381944,266.251434221
43.76,0.014749,-2.9886256944,227.739693287
43.78,0.018179,0.0197701389,113.311743827
43.8,0.015092,0.0045256944,25.046476659
43.82,0.0180075,0.00643125,4.4780555556
43.84,0.0152635,0.0154826389,0.7440268133
43.86,0.0180075,0.05145,0.5137721836
43.88,0.0183505,0.0419222222,0.0162104552
43.9,0.019551,0.0381111111,0.1541647377
43.92,0.0197225,0.0414458333,0.6341927083
43.94,0.020923,0.0602631944,1.2716936728
43.96,0.021609,0.1043291667,1.3166859568
43.98,0.025725,0.1214791667,0.8326880787
44,0.0262395,0.1414875,0.0883304398
44.02,0.031899,0.13505625,-1.0672434414
44.04,0.032585,0.0821770833,-1.3881442901
44.06,0.0343,0.0681236111,-1.0334992284
44.08,0.036015,0.0297743056,-0.1439091435
44.1,0.033957,0.0595486111,0.8171392747
44.12,0.0382445,0.0955159722,0.3645698302
44.14,0.039445,0.0686,-0.0089322917
44.16,0.0399595,0.0774131944,0.1554880401
44.18,0.041846,0.1062347222,-0.9398755787
44.2,0.046305,0.0462097222,-2.1440808256
44.22,0.043904,-0.01929375,2.5136130401
44.24,0.044247,-0.0366819444,24.6312905093
44.26,0.0413315,-0.0030965278,116.514135802
44.28,0.0461335,2.9612333333,253.974495563
44.3,0.039102,8.9499180556,405.387756559
44.32,0.041503,30.0475145833,117.757378472
44.34,2.2042895,12.0126222222,-132.8053125
44.36,0.0409885,12.0188152778,102.888751929
44.38,2.2042895,30.0451326389,-246.935188079
44.4,2.2042895,6.3140583333,-747.095882523
44.42,2.2042895,-8.0624055556,-851.189170525
44.44,2.2042895,-36.177925,-502.352083333
44.46,0.2605085,-38.3383486111,312.873695988
44.48,0.0673995,-13.25909375,642.550025077
44.5,0.0608825,-0.4454236111,395.914895833
44.52,0.2629095,2.4626923611,97.1224614197
44.54,0.278516,-2.3845645833,77.6004417438
44.56,0.069972,-0.4766270833,344.97469811
44.58,0.067228,10.6946923611,569.411097608
44.6,0.067914,35.6467513889,205.676271219
44.62,2.2042895,30.6708694444,-620.976886574
44.64,2.2042895,-11.8380256944,-539.802535687
44.66,0.307671,0.0009527778,-58.0684972994
44.68,2.2042895,11.8642270833,-540.783102816
44.7,2.2042895,-30.5863104167,-631.720448495
44.72,0.0686,-35.7113020833,172.466341628
44.74,0.084035,-11.7877666667,518.190690586
44.76,0.0742595,-3.1308277778,338.822334105
44.78,0.067914,-0.0250104167,140.846029128
44.8,0.0752885,0.0533555556,41.1292332176
44.82,0.075117,0.2069909722,33.3217486497
44.84,0.0680855,1.0559159722,46.1911959877
44.86,0.076146,3.1770375,22.8428472222
44.88,0.263424,2.23164375,21.5483265818
44.9,0.254506,-0.0326326389,186.034161844
44.92,0.066542,6.6375263889,393.711266397
44.94,0.081291,27.8639861111,50.2901253858
44.96,1.801093,21.2867229167,-778.825367477
44.98,1.801093,-21.5856569444,-793.937150849
45,0.074774,-28.7431618056,12.7232224151
45.02,0.0780325,-9.5980451389,390.302108411
45.04,0.0715155,-2.3421659722,269.37575135
45.06,0.0824915,0.0228666667,107.368792438
45.08,0.0756315,-0.1302923611,22.321796875
45.1,0.07203,-0.0619305556,5.6839149306
45.12,0.0722015,0.0471625,2.2125617284
45.14,0.0763175,0.0688381944,0.0208420139
45.16,0.0763175,0.0152444444,-1.0116647377
45.18,0.075803,0.0023819444,-0.6758767361
45.2,0.076832,-0.0209611111,0.2401793981
45.22,0.073745,0.0121479167,1.0854388503
45.24,0.0770035,0.0564520833,0.4052613812
45.26,0.0776895,0.0302506944,-0.4026147762
45.28,0.077861,0.0164354167,-0.2428260031
45.3,0.077861,0.0190555556,0.0582253086
45.32,0.078547,0.0285833333,0.4251109182
45.34,0.0794045,0.0216756944,2.3359596836
45.36,0.0794045,0.0147680556,11.2060561343
45.38,0.0797475,0.3177513889,22.6823967978
45.4,0.0800905,0.9265763889,26.359523534
45.42,0.0807765,2.7287555556,-25.3491820988
45.44,0.297038,0.0323944444,-77.2838416281
45.46,0.084378,-2.7513840278,-26.5239438657
45.48,0.0776895,-0.9815993056,26.7836419753
45.5,0.077861,-0.28083125,23.141251929
45.52,0.081977,-0.0159590278,10.366089892
45.54,0.077861,-0.0769368056,2.4401697531
45.56,0.075803,-0.0200083333,1.3967457562
45.58,0.078547,-0.0076222222,0.8207783565
45.6,0.075803,-0.0078604167,1.1605362654
45.62,0.075803,0.0766986111,-0.0972627315
45.64,0.082663,0.0047638889,-1.7897665895
45.66,0.0763175,-0.0745548611,-0.1204205247
45.68,0.0759745,-0.0028583333,1.6895264275
45.7,0.076832,0.0500208333,1.1062808642
45.72,0.079233,0.0540701389,-0.3252015818
45.74,0.0794045,0.0240576389,-1.3438136574
45.76,0.0800905,-0.0069076389,-1.8340972222
45.78,0.0797475,-0.0628833333,-1.5270910494
45.8,0.076832,-0.0828916667,-0.451246142
45.82,0.0759745,-0.077175,0.4939226466
45.84,0.0735735,-0.05788125,1.1238146219
45.86,0.0732305,-0.01929375,1.0731983025
45.88,0.073402,-0.0071458333,0.6189747299
45.9,0.073059,-0.0019055556,0.4846595293
45.92,0.0732305,0.0073840278,0.6014409722
45.94,0.073402,0.0161972222,0.9640258488
45.96,0.0732305,0.0538319444,0.873048804
45.98,0.0759745,0.0678854167,-0.0433381559
46,0.0763175,0.0595486111,-1.23265625
46.02,0.0794045,0.0050020833,-1.7315412809
46.04,0.0763175,-0.0416840278,-0.7529591049
46.06,0.076146,-0.0188173611,0.0850221836
46.08,0.0763175,-0.0216756944,0.2673070988
46.1,0.0752885,-0.0161972222,0.5898620756
46.12,0.075117,0.0042875,0.6365084877
46.14,0.075117,0.0359673611,-0.3778028549
46.16,0.078547,-0.01500625,-1.1694685571
46.18,0.074088,-0.0500208333,-0.2699537037
46.2,0.0749455,-0.0185791667,0.462494213
46.22,0.0742595,-0.0157208333,0.5190653935
46.24,0.074088,-0.0028583333,0.5716666667
46.26,0.0735735,0.0238194444,-0.0416840278
46.28,0.076489,-0.0042875,-0.5408998843
46.3,0.0735735,-0.0371583333,0.5243586034
46.32,0.0725445,0.0285833333,1.0490480324
46.34,0.075803,0.04930625,-0.2759085648
46.36,0.076146,0.0023819444,-1.036476659
46.38,0.075117,-0.0190555556,-0.6451099537
46.4,0.0749455,-0.0214375,-0.1935329861
46.42,0.0742595,-0.0181027778,-0.1280295139
46.44,0.0742595,-0.01929375,-0.4466145833
46.46,0.073745,-0.0335854167,-0.8088686343
46.48,0.073402,-0.0655034722,-0.5227044753
46.5,0.0704865,-0.0690763889,0.397652392
46.52,0.0698005,-0.0350145833,0.7116059028
46.54,0.0698005,-0.02786875,0.4353665123
46.56,0.0687715,-0.0245340278,0.3625848765
46.58,0.0686,-0.01500625,0.3384346065
46.6,0.068257,-0.008575,0.2110667438
46.62,0.068257,-0.0030965278,-0.1187663966
46.64,0.068257,-0.0092895833,-0.5435464892
46.66,0.068257,-0.0288215278,-0.6239371142
46.68,0.067571,-0.06216875,0.5230353009
46.7,0.0639695,-0.0140534722,1.8006838349
46.72,0.066542,0.0509736111,1.197257909
46.74,0.067228,0.0597868056,-0.4648099923
46.76,0.0704865,0.0030965278,-0.7430343364
46.78,0.066885,-0.0271541667,1.3888059414
46.8,0.0663705,0.0733638889,2.6436275077
46.82,0.0698005,0.1662597222,-0.0827064043
46.84,0.0763175,0.0990888889,-3.8220283565
46.86,0.0763175,-0.0655034722,-3.91234375
46.88,0.072373,-0.1729291667,0.8697405478
46.9,0.0615685,0.0457333333,2.6075675154
46.92,0.0794045,0.0662180556,-1.4562943673
46.94,0.0687715,-0.1100458333,-1.8893451003
46.96,0.0686,-0.0421604167,-0.6977112269
46.98,0.0704865,-0.1043291667,-0.3043595679
47,0.0636265,-0.1076638889,2.2294338349
47.02,0.063112,0.0135770833,3.6840740741
47.04,0.0660275,0.0657416667,8.0913329475
47.06,0.0653415,0.1102840278,32.3785648148
47.08,0.0722015,0.4058833333,112.85487365
47.1,0.07203,3.3104263889,209.58629919
47.12,0.060711,10.2530798611,186.189319059
47.14,0.311101,21.9057902778,-286.341812307
47.16,1.8156705,-3.0434104167,-641.897306134
47.18,0.065513,-22.8438,-173.170338542
47.2,0.069286,-7.6291298611,236.722932099
47.22,0.0653415,-2.4626923611,193.96636767
47.24,0.067914,-0.0526409722,93.8720997299
47.26,0.0629405,-0.0559756944,22.1755719522
47.28,0.0625975,0.0605013889,7.3238175154
47.3,0.069286,0.0147680556,21.3038464506
47.32,0.0649985,-0.1133805556,113.67763696
47.34,0.0605395,2.35598125,301.990856481
